load_id,predicted_rate
TE-001290,3137.54
TE-001291,3437.86
TE-001292,5364.67
TE-001293,1536.4
TE-001294,619.68
TE-001295,1819.23
TE-001296,3483.97
TE-001297,3967.38
TE-001298,3441.97
TE-001299,2893.47
TE-001300,2456.94
TE-001301,2030.67
TE-001302,1358.08
TE-001303,2487.32
TE-001304,5406.66
TE-001305,547.35
TE-001306,1316.12
TE-001307,1966.14
TE-001308,3142.56
TE-001309,2677.28
TE-001310,1099.56
TE-001311,4982.94
TE-001312,3016.5
TE-001313,4892.45
TE-001314,1757.77
TE-001315,1201.07
TE-001316,4324.9
TE-001317,1802.18
TE-001318,3625.12
TE-001319,3351.45
TE-001320,3034.21
TE-001321,4436.83
TE-001322,2408.68
TE-001323,754.14
TE-001324,1588.67
TE-001325,1983.0
TE-001326,1101.7
TE-001327,1587.98
TE-001328,4304.7
TE-001329,3328.68
TE-001330,2385.33
TE-001331,3853.01
TE-001332,486.81
TE-001333,2848.07
TE-001334,1734.87
TE-001335,2024.73
TE-001336,4130.34
TE-001337,1700.52
TE-001338,1058.93
TE-001339,4272.62
TE-001340,1238.56
TE-001341,1409.28
TE-001342,4395.56
TE-001343,2005.02
TE-001344,5724.71
TE-001345,2877.59
TE-001346,1578.94
TE-001347,4448.14
TE-001348,4846.36
TE-001349,3571.39
TE-001350,2611.27
TE-001351,899.12
TE-001352,823.39
TE-001353,1553.0
TE-001354,892.09
TE-001355,1240.2
TE-001356,4026.29
TE-001357,3189.51
TE-001358,1432.69
TE-001359,1674.49
TE-001360,891.08
TE-001361,3431.86
TE-001362,4429.56
TE-001363,4865.93
TE-001364,950.38
TE-001365,1085.93
TE-001366,1609.75
TE-001367,824.94
TE-001368,2366.37
TE-001369,2071.18
TE-001370,2317.89
TE-001371,3070.84
TE-001372,3911.58
TE-001373,1567.91
TE-001374,2605.48
TE-001375,4228.86
TE-001376,771.07
TE-001377,2884.51
TE-001378,1762.88
TE-001379,1966.56
TE-001380,2002.89
TE-001381,630.53
TE-001382,454.51
TE-001383,1203.71
TE-001384,1782.22
TE-001385,3149.3
TE-001386,1630.75
TE-001387,3872.51
TE-001388,4434.33
TE-001389,1102.31
TE-001390,2377.89
TE-001391,869.22
TE-001392,740.47
TE-001393,1848.89
TE-001394,1347.46
TE-001395,3560.19
TE-001396,1774.06
TE-001397,4705.52
TE-001398,2429.14
TE-001399,4115.06
TE-001400,1889.5
TE-001401,3999.11
TE-001402,784.81
TE-001403,2467.47
TE-001404,544.35
TE-001405,4216.69
TE-001406,1459.8
TE-001407,2203.54
TE-001408,4482.89
TE-001409,493.7
TE-001410,863.99
TE-001411,2563.97
TE-001412,834.46
TE-001413,4258.7
TE-001414,2760.22
TE-001415,1973.4
TE-001416,1680.39
TE-001417,1333.83
TE-001418,3495.18
TE-001419,2614.07
TE-001420,2539.19
TE-001421,1611.88
TE-001422,1525.09
TE-001423,3780.73
TE-001424,4247.3
TE-001425,3017.67
TE-001426,2454.82
TE-001427,2089.89
TE-001428,3237.68
TE-001429,917.5
TE-001430,829.42
TE-001431,897.54
TE-001432,1080.05
TE-001433,2830.26
TE-001434,233.39
TE-001435,1575.79
TE-001436,3905.92
TE-001437,2291.75
TE-001438,3052.56
TE-001439,5499.96
TE-001440,5297.05
TE-001441,1646.84
TE-001442,1123.35
TE-001443,4144.92
TE-001444,4208.14
TE-001445,748.06
TE-001446,1043.09
TE-001447,3981.63
TE-001448,2762.39
TE-001449,1262.28
TE-001450,1890.5
TE-001451,1055.94
TE-001452,2066.51
TE-001453,1820.98
TE-001454,3796.62
TE-001455,2565.85
TE-001456,1429.87
TE-001457,356.92
TE-001458,2305.47
TE-001459,3211.02
TE-001460,3151.94
TE-001461,1247.0
TE-001462,3274.23
TE-001463,1857.08
TE-001464,2271.91
TE-001465,1393.36
TE-001466,3849.09
TE-001467,2509.55
TE-001468,2298.9
TE-001469,4739.95
TE-001470,3738.98
TE-001471,3902.14
TE-001472,764.84
TE-001473,2383.13
TE-001474,1410.31
TE-001475,3620.28
TE-001476,885.23
TE-001477,813.06
TE-001478,1988.14
TE-001479,1943.72
TE-001480,2441.63
TE-001481,1584.45
TE-001482,1356.23
TE-001483,1950.42
TE-001484,2416.96
TE-001485,1668.24
TE-001486,2489.09
TE-001487,4141.97
TE-001488,2184.26
TE-001489,1451.0
TE-001490,1313.66
TE-001491,2913.88
TE-001492,2326.75
TE-001493,4158.84
TE-001494,3070.29
TE-001495,2682.58
TE-001496,1970.92
TE-001497,1284.15
TE-001498,796.03
TE-001499,3425.97
TE-001500,728.89
TE-001501,3018.51
TE-001502,1872.25
TE-001503,1031.78
TE-001504,960.3
TE-001505,1228.35
TE-001506,2817.38
TE-001507,4876.19
TE-001508,1851.36
TE-001509,1402.24
TE-001510,1799.71
TE-001511,3820.13
TE-001512,1579.59
TE-001513,2797.24
TE-001514,1537.02
TE-001515,2462.17
TE-001516,3542.84
TE-001517,1318.93
TE-001518,2659.47
TE-001519,2924.35
TE-001520,953.38
TE-001521,2943.84
TE-001522,3678.38
TE-001523,883.93
TE-001524,3803.23
TE-001525,601.91
TE-001526,3891.85
TE-001527,4266.82
TE-001528,1659.25
TE-001529,1689.59
TE-001530,765.58
TE-001531,2903.17
TE-001532,880.87
TE-001533,3479.58
TE-001534,4664.94
TE-001535,1365.21
TE-001536,851.8
TE-001537,2109.07
TE-001538,3264.75
TE-001539,1948.71
TE-001540,1538.26
TE-001541,1817.31
TE-001542,3718.68
TE-001543,2616.32
TE-001544,5514.72
TE-001545,1612.57
TE-001546,1791.24
TE-001547,2832.33
TE-001548,265.24
TE-001549,2786.37
TE-001550,4844.01
TE-001551,1385.88
TE-001552,4031.79
TE-001553,4185.8
TE-001554,1179.35
TE-001555,5803.14
TE-001556,2174.07
TE-001557,4779.61
TE-001558,2534.74
TE-001559,1086.35
TE-001560,1599.09
TE-001561,2607.69
TE-001562,803.55
TE-001563,3716.49
TE-001564,3970.27
TE-001565,2145.78
TE-001566,5185.9
TE-001567,2376.29
TE-001568,1201.73
TE-001569,1495.61
TE-001570,2277.76
TE-001571,817.98
TE-001572,2294.82
TE-001573,3368.23
TE-001574,685.03
TE-001575,3186.1
TE-001576,5372.68
TE-001577,1356.21
TE-001578,4175.59
TE-001579,3948.23
TE-001580,2782.56
TE-001581,1122.67
TE-001582,1559.09
TE-001583,3665.49
TE-001584,1756.04
TE-001585,1254.37
TE-001586,968.84
TE-001587,2135.64
TE-001588,2055.55
TE-001589,3310.0
TE-001590,4630.8
TE-001591,760.08
TE-001592,894.9
TE-001593,3466.38
TE-001594,3760.02
TE-001595,1287.48
TE-001596,2980.0
TE-001597,2420.33
TE-001598,1706.57
TE-001599,1527.35
TE-001600,1663.84
TE-001601,5135.12
TE-001602,3315.42
TE-001603,4608.67
TE-001604,809.94
TE-001605,2194.74
TE-001606,278.0
TE-001607,1680.03
TE-001608,4172.44
TE-001609,3899.51
TE-001610,3055.16
TE-001611,3273.43
TE-001612,5397.17
TE-001613,2282.94
TE-001614,4397.36
TE-001615,1041.7
TE-001616,748.16
TE-001617,4392.43
TE-001618,758.33
TE-001619,1182.56
TE-001620,1609.04
TE-001621,1697.25
TE-001622,365.08
TE-001623,5796.89
TE-001624,1396.18
TE-001625,3591.35
TE-001626,2614.93
TE-001627,4369.77
TE-001628,358.76
TE-001629,1254.7
TE-001630,612.59
TE-001631,1252.17
TE-001632,1537.36
TE-001633,2260.0
TE-001634,4818.69
TE-001635,441.46
TE-001636,927.53
TE-001637,4826.12
TE-001638,559.35
TE-001639,775.32
TE-001640,1215.37
TE-001641,2304.6
TE-001642,1733.25
TE-001643,1639.91
TE-001644,5479.69
TE-001645,471.83
TE-001646,1748.02
TE-001647,742.12
TE-001648,614.53
TE-001649,3117.7
TE-001650,3267.14
TE-001651,1330.47
TE-001652,1097.67
TE-001653,1157.18
TE-001654,1476.65
TE-001655,964.38
TE-001656,1912.24
TE-001657,1898.96
TE-001658,2003.26
TE-001659,626.58
TE-001660,1077.58
TE-001661,3198.3
TE-001662,517.05
TE-001663,1348.75
TE-001664,231.28
TE-001665,3732.32
TE-001666,912.94
TE-001667,641.73
TE-001668,976.3
TE-001669,1628.69
TE-001670,1274.14
TE-001671,1222.01
TE-001672,2308.61
TE-001673,774.3
TE-001674,1289.75
TE-001675,318.95
TE-001676,3257.02
TE-001677,2098.77
TE-001678,2044.77
TE-001679,1686.98
TE-001680,2794.89
TE-001681,623.45
TE-001682,1769.03
TE-001683,2599.07
TE-001684,4569.44
TE-001685,625.66
TE-001686,3318.15
TE-001687,832.87
TE-001688,5373.47
TE-001689,1144.25
TE-001690,2437.24
TE-001691,2385.39
TE-001692,1623.91
TE-001693,4466.9
TE-001694,3711.14
TE-001695,2518.96
TE-001696,789.78
TE-001697,1341.76
TE-001698,1528.08
TE-001699,1366.15
TE-001700,1130.78
TE-001701,3100.05
TE-001702,4129.48
TE-001703,2567.65
TE-001704,4382.43
TE-001705,4362.13
TE-001706,2092.06
TE-001707,2309.86
TE-001708,3441.47
TE-001709,1113.64
TE-001710,822.2
TE-001711,3777.13
TE-001712,1460.31
TE-001713,1350.79
TE-001714,4297.82
TE-001715,1127.03
TE-001716,1016.85
TE-001717,4033.99
TE-001718,316.06
TE-001719,4755.29
TE-001720,4729.84
TE-001721,5247.73
TE-001722,3893.37
TE-001723,3919.47
TE-001724,1520.77
TE-001725,1010.19
TE-001726,1311.27
TE-001727,1440.84
TE-001728,2428.38
TE-001729,2534.6
TE-001730,1035.24
TE-001731,4355.01
TE-001732,2415.26
TE-001733,1087.88
TE-001734,2315.55
TE-001735,561.37
TE-001736,2995.42
TE-001737,1006.86
TE-001738,3890.29
TE-001739,1178.57
TE-001740,1126.17
TE-001741,1114.69
TE-001742,2404.14
TE-001743,1099.3
TE-001744,2005.11
TE-001745,1390.39
TE-001746,1770.91
TE-001747,1307.49
TE-001748,1444.05
TE-001749,2330.72
TE-001750,2196.44
TE-001751,1440.29
TE-001752,4433.02
TE-001753,500.63
TE-001754,5769.4
TE-001755,2001.02
TE-001756,4191.95
TE-001757,5737.65
TE-001758,1274.13
TE-001759,827.78
TE-001760,1752.04
TE-001761,1424.53
TE-001762,1671.07
TE-001763,969.39
TE-001764,231.85
TE-001765,972.8
TE-001766,1369.77
TE-001767,1854.11
TE-001768,1869.69
TE-001769,4902.36
TE-001770,960.19
TE-001771,2187.19
TE-001772,2265.53
TE-001773,1403.24
TE-001774,2872.35
TE-001775,1692.71
TE-001776,2689.32
TE-001777,3290.71
TE-001778,1461.45
TE-001779,3111.09
TE-001780,515.8
TE-001781,5710.12
TE-001782,4027.98
TE-001783,1274.81
TE-001784,2416.96
TE-001785,3057.09
TE-001786,773.6
TE-001787,804.75
TE-001788,3242.45
TE-001789,3137.94
TE-001790,3967.51
TE-001791,1040.61
TE-001792,2352.12
TE-001793,1465.56
TE-001794,2782.71
TE-001795,1873.6
TE-001796,2752.73
TE-001797,1512.86
TE-001798,5029.87
TE-001799,2644.46
TE-001800,5339.06
TE-001801,2812.36
TE-001802,2448.4
TE-001803,1243.19
TE-001804,1114.0
TE-001805,1595.16
TE-001806,3325.54
TE-001807,4176.36
TE-001808,3988.76
TE-001809,480.3
TE-001810,3023.63
TE-001811,833.27
TE-001812,786.64
TE-001813,1054.54
TE-001814,3843.99
TE-001815,1655.29
TE-001816,3413.48
TE-001817,1775.35
TE-001818,5935.4
TE-001819,2404.64
TE-001820,1380.13
TE-001821,4186.49
TE-001822,5080.94
TE-001823,5875.29
TE-001824,3324.37
TE-001825,623.45
TE-001826,1116.63
TE-001827,360.81
TE-001828,4408.83
TE-001829,261.99
TE-001830,4193.72
TE-001831,771.81
TE-001832,664.66
TE-001833,4901.57
TE-001834,861.86
TE-001835,2868.18
TE-001836,1529.4
TE-001837,3675.32
TE-001838,3304.62
TE-001839,2077.21
TE-001840,1601.43
TE-001841,303.51
TE-001842,4833.36
TE-001843,2279.05
TE-001844,5230.14
TE-001845,2219.6
TE-001846,3196.11
TE-001847,1262.27
TE-001848,3959.18
TE-001849,3116.48
TE-001850,4507.71
TE-001851,4401.43
TE-001852,1649.06
TE-001853,5413.05
TE-001854,656.98
TE-001855,1463.7
TE-001856,5382.54
TE-001857,1303.52
TE-001858,985.72
TE-001859,3554.58
TE-001860,1429.91
TE-001861,1943.99
TE-001862,1121.35
TE-001863,472.03
TE-001864,3994.63
TE-001865,706.9
TE-001866,1891.53
TE-001867,1941.13
TE-001868,4667.51
TE-001869,1889.89
TE-001870,1265.21
TE-001871,1205.77
TE-001872,4050.17
TE-001873,5028.09
TE-001874,1373.1
TE-001875,2696.97
TE-001876,1908.25
TE-001877,1489.79
TE-001878,1397.55
TE-001879,4046.06
TE-001880,581.42
TE-001881,1254.37
TE-001882,2873.67
TE-001883,4756.72
TE-001884,345.61
TE-001885,1072.84
TE-001886,1338.25
TE-001887,456.73
TE-001888,4564.86
TE-001889,1574.4
TE-001890,1570.93
TE-001891,2037.28
TE-001892,2968.46
TE-001893,762.21
TE-001894,1400.91
TE-001895,3070.16
TE-001896,1595.16
TE-001897,2659.05
TE-001898,1740.9
TE-001899,2308.61
TE-001900,3985.57
TE-001901,1450.19
TE-001902,1301.49
TE-001903,2597.37
TE-001904,1730.81
TE-001905,4036.63
TE-001906,3805.8
TE-001907,2330.8
TE-001908,2169.31
TE-001909,888.73
TE-001910,1403.74
TE-001911,842.82
TE-001912,4128.24
TE-001913,1285.05
TE-001914,3646.03
TE-001915,530.93
TE-001916,1148.56
TE-001917,2887.62
TE-001918,1097.81
TE-001919,987.7
TE-001920,1408.5
TE-001921,4142.42
TE-001922,3909.35
TE-001923,1460.7
TE-001924,1744.37
TE-001925,937.62
TE-001926,1986.88
TE-001927,2030.65
TE-001928,3142.25
TE-001929,2065.48
TE-001930,773.58
TE-001931,1360.92
TE-001932,1155.77
TE-001933,2803.91
TE-001934,1639.75
TE-001935,534.35
TE-001936,4109.08
TE-001937,1882.48
TE-001938,3783.1
TE-001939,560.66
TE-001940,4092.33
TE-001941,3439.15
TE-001942,1068.33
TE-001943,561.2
TE-001944,5123.2
TE-001945,3877.53
TE-001946,1903.36
TE-001947,956.49
TE-001948,1220.14
TE-001949,2380.16
TE-001950,1653.11
TE-001951,1625.05
TE-001952,770.63
TE-001953,1747.89
TE-001954,5731.77
TE-001955,1057.8
TE-001956,2159.73
TE-001957,2025.15
TE-001958,4060.34
TE-001959,3500.84
TE-001960,1330.15
TE-001961,1108.63
TE-001962,2629.28
TE-001963,1755.8
TE-001964,2817.66
TE-001965,5183.33
TE-001966,715.97
TE-001967,3638.31
TE-001968,2301.05
TE-001969,798.29
TE-001970,863.09
TE-001971,1876.65
TE-001972,1108.58
TE-001973,4417.67
TE-001974,1090.25
TE-001975,858.32
TE-001976,2018.84
TE-001977,1191.09
TE-001978,1749.65
TE-001979,2689.23
TE-001980,1022.86
TE-001981,799.65
TE-001982,812.28
TE-001983,5902.28
TE-001984,4842.07
TE-001985,2635.24
TE-001986,387.4
TE-001987,771.67
TE-001988,1991.96
TE-001989,2473.11
TE-001990,488.19
TE-001991,2344.06
TE-001992,1776.84
TE-001993,559.71
TE-001994,4275.92
TE-001995,389.92
TE-001996,3633.74
TE-001997,1009.64
TE-001998,2619.88
TE-001999,5638.21
TE-002000,3369.34
TE-002001,4794.82
TE-002002,968.91
TE-002003,2245.91
TE-002004,3220.23
TE-002005,2397.14
TE-002006,1350.99
TE-002007,2082.56
TE-002008,2092.13
TE-002009,266.48
TE-002010,2144.44
TE-002011,2878.58
TE-002012,1790.53
TE-002013,2124.77
TE-002014,1386.89
TE-002015,4099.83
TE-002016,2159.11
TE-002017,2436.87
TE-002018,1010.45
TE-002019,809.5
TE-002020,967.77
TE-002021,1366.34
TE-002022,494.8
TE-002023,2470.47
TE-002024,1981.54
TE-002025,1931.84
TE-002026,2047.34
TE-002027,1282.28
TE-002028,3559.05
TE-002029,1041.49
TE-002030,4641.76
TE-002031,5703.94
TE-002032,1397.01
TE-002033,580.84
TE-002034,1140.11
TE-002035,1032.49
TE-002036,3038.48
TE-002037,1260.35
TE-002038,4197.59
TE-002039,2011.87
TE-002040,531.17
TE-002041,1811.63
TE-002042,4017.57
TE-002043,234.92
TE-002044,1996.57
TE-002045,3628.99
TE-002046,1446.86
TE-002047,2062.25
TE-002048,3032.11
TE-002049,1153.06
TE-002050,1246.63
TE-002051,2348.04
TE-002052,2040.97
TE-002053,3792.05
TE-002054,285.87
TE-002055,3709.86
TE-002056,3635.8
TE-002057,4112.14
TE-002058,1977.24
TE-002059,457.7
TE-002060,4146.51
TE-002061,4151.63
TE-002062,1669.56
TE-002063,3042.62
TE-002064,3907.4
TE-002065,1213.9
TE-002066,3409.11
TE-002067,4063.0
TE-002068,3322.99
TE-002069,5473.37
TE-002070,2487.24
TE-002071,2908.6
TE-002072,2227.69
TE-002073,3818.23
TE-002074,4928.21
TE-002075,3107.35
TE-002076,924.02
TE-002077,1990.05
TE-002078,3781.81
TE-002079,2312.23
TE-002080,1660.39
TE-002081,2412.8
TE-002082,2144.65
TE-002083,5373.93
TE-002084,3283.59
TE-002085,3262.07
TE-002086,3153.39
TE-002087,1086.0
TE-002088,2297.15
TE-002089,1122.04
TE-002090,1718.66
TE-002091,5446.4
TE-002092,2125.43
TE-002093,3516.27
TE-002094,2476.77
TE-002095,810.99
TE-002096,2190.09
TE-002097,2606.63
TE-002098,1688.97
TE-002099,4279.92
TE-002100,2676.55
TE-002101,4210.33
TE-002102,1539.6
TE-002103,1424.6
TE-002104,3500.58
TE-002105,1767.21
TE-002106,829.42
TE-002107,3022.02
TE-002108,1208.5
TE-002109,2415.7
TE-002110,1105.03
TE-002111,1668.5
TE-002112,1569.72
TE-002113,1283.48
TE-002114,4190.39
TE-002115,1330.19
TE-002116,2872.87
TE-002117,3827.04
TE-002118,707.07
TE-002119,626.84
TE-002120,1998.9
TE-002121,3687.7
TE-002122,1944.17
TE-002123,4169.08
TE-002124,4022.54
TE-002125,5790.98
TE-002126,688.49
TE-002127,1022.82
TE-002128,787.87
TE-002129,1634.33
TE-002130,3235.94
TE-002131,4169.88
TE-002132,782.94
TE-002133,4980.73
TE-002134,1115.02
TE-002135,1445.93
TE-002136,1770.29
TE-002137,2119.59
TE-002138,1768.76
TE-002139,4235.69
TE-002140,4752.98
TE-002141,869.28
TE-002142,2285.89
TE-002143,3205.88
TE-002144,2010.81
TE-002145,1547.52
TE-002146,1634.83
TE-002147,1614.2
TE-002148,1723.53
TE-002149,976.45
TE-002150,2990.32
TE-002151,1327.95
TE-002152,1296.34
TE-002153,3227.11
TE-002154,1491.34
TE-002155,591.59
TE-002156,482.85
TE-002157,3499.91
TE-002158,1025.96
TE-002159,4800.87
TE-002160,4911.52
TE-002161,4816.36
TE-002162,2409.92
TE-002163,3770.75
TE-002164,4279.74
TE-002165,2149.16
TE-002166,3301.24
TE-002167,1998.82
TE-002168,1993.43
TE-002169,2126.42
TE-002170,4120.04
TE-002171,2049.36
TE-002172,516.76
TE-002173,750.6
TE-002174,1471.01
TE-002175,1148.43
TE-002176,1802.7
TE-002177,2517.8
TE-002178,517.59
TE-002179,2109.21
TE-002180,4224.88
TE-002181,1709.25
TE-002182,1552.09
TE-002183,4666.4
TE-002184,1164.2
TE-002185,3524.75
TE-002186,4780.68
TE-002187,2460.11
TE-002188,928.47
TE-002189,2087.28
TE-002190,1985.71
TE-002191,3237.47
TE-002192,2452.45
TE-002193,1246.0
TE-002194,2109.61
TE-002195,1349.71
TE-002196,804.17
TE-002197,2845.18
TE-002198,6105.5
TE-002199,1526.38
TE-002200,1877.01
TE-002201,1074.76
TE-002202,2227.81
TE-002203,3294.57
TE-002204,2639.39
TE-002205,1522.92
TE-002206,953.76
TE-002207,1710.67
TE-002208,1297.2
TE-002209,665.65
TE-002210,900.19
TE-002211,1329.33
TE-002212,516.95
TE-002213,1191.72
TE-002214,1879.84
TE-002215,2053.13
TE-002216,1167.95
TE-002217,2687.9
TE-002218,3859.13
TE-002219,1592.91
TE-002220,4040.0
TE-002221,1175.58
TE-002222,2919.52
TE-002223,1980.39
TE-002224,2282.89
TE-002225,1462.25
TE-002226,2445.64
TE-002227,3582.82
TE-002228,1150.96
TE-002229,2538.65
TE-002230,3990.15
TE-002231,4000.38
TE-002232,2300.17
TE-002233,550.93
TE-002234,4576.28
TE-002235,2094.08
TE-002236,1040.03
TE-002237,5851.27
TE-002238,4698.23
TE-002239,2006.08
TE-002240,4105.98
TE-002241,4391.98
TE-002242,2065.54
TE-002243,2913.37
TE-002244,2366.22
TE-002245,1762.43
TE-002246,2822.04
TE-002247,416.24
TE-002248,1457.06
TE-002249,1728.63
TE-002250,3743.51
TE-002251,1857.7
TE-002252,1065.51
TE-002253,2867.22
TE-002254,4799.65
TE-002255,2530.0
TE-002256,2132.23
TE-002257,3595.95
TE-002258,1305.15
TE-002259,4411.63
TE-002260,3486.09
TE-002261,1617.18
TE-002262,2379.56
TE-002263,2403.66
TE-002264,4361.31
TE-002265,1518.86
TE-002266,2050.44
TE-002267,3862.63
TE-002268,5626.63
TE-002269,2773.76
TE-002270,1970.78
TE-002271,725.98
TE-002272,1138.74
TE-002273,882.06
TE-002274,4703.12
TE-002275,2960.86
TE-002276,4728.97
TE-002277,1891.42
TE-002278,3463.91
TE-002279,2047.23
TE-002280,5184.96
TE-002281,1688.92
TE-002282,1557.52
TE-002283,6330.5
TE-002284,903.72
TE-002285,1467.23
TE-002286,4940.64
TE-002287,1786.35
TE-002288,3651.46
TE-002289,3349.2
TE-002290,2100.32
TE-002291,3506.77
TE-002292,1472.14
TE-002293,364.45
TE-002294,5201.58
TE-002295,2281.02
TE-002296,3908.5
TE-002297,1014.87
TE-002298,3501.92
TE-002299,3787.52
TE-002300,2616.82
TE-002301,1840.26
TE-002302,2469.89
TE-002303,1714.75
TE-002304,3350.58
TE-002305,1459.71
TE-002306,1187.22
TE-002307,1702.32
TE-002308,2170.32
TE-002309,3346.75
TE-002310,1113.74
TE-002311,1910.86
TE-002312,1084.55
TE-002313,2451.19
TE-002314,2153.47
TE-002315,2044.66
TE-002316,5032.21
TE-002317,1670.7
TE-002318,1401.25
TE-002319,1694.04
TE-002320,1257.91
TE-002321,341.24
TE-002322,293.09
TE-002323,2611.2
TE-002324,1264.07
TE-002325,2204.63
TE-002326,5541.46
TE-002327,3743.86
TE-002328,2435.52
TE-002329,1369.34
TE-002330,2376.72
TE-002331,1172.49
TE-002332,1692.94
TE-002333,1442.61
TE-002334,2669.63
TE-002335,1172.51
TE-002336,2086.88
TE-002337,4508.92
TE-002338,3709.35
TE-002339,2022.88
TE-002340,1462.27
TE-002341,1052.11
TE-002342,1349.83
TE-002343,1053.1
TE-002344,1574.25
TE-002345,6377.35
TE-002346,3128.18
TE-002347,3929.48
TE-002348,729.89
TE-002349,761.41
TE-002350,2527.79
TE-002351,5328.56
TE-002352,2030.17
TE-002353,4134.52
TE-002354,1340.42
TE-002355,1657.78
TE-002356,4033.35
TE-002357,3864.7
TE-002358,3843.93
TE-002359,349.71
TE-002360,2785.64
TE-002361,603.43
TE-002362,1916.97
TE-002363,1059.63
TE-002364,2474.24
TE-002365,1027.81
TE-002366,3692.6
TE-002367,1757.41
TE-002368,2060.5
TE-002369,1445.9
TE-002370,1608.53
TE-002371,1329.55
TE-002372,1656.79
TE-002373,3274.74
TE-002374,3427.9
TE-002375,1752.4
TE-002376,1055.73
TE-002377,3648.83
TE-002378,5060.19
TE-002379,1296.65
TE-002380,1075.88
TE-002381,3230.47
TE-002382,1271.91
TE-002383,4694.42
TE-002384,1830.3
TE-002385,2427.18
TE-002386,4242.03
TE-002387,3692.36
TE-002388,2644.06
TE-002389,1221.63
TE-002390,2778.13
TE-002391,1187.14
TE-002392,3544.94
TE-002393,1897.34
TE-002394,1425.18
TE-002395,628.91
TE-002396,1980.42
TE-002397,2659.43
TE-002398,2033.12
TE-002399,3932.19
TE-002400,4411.72
TE-002401,826.27
TE-002402,1006.07
TE-002403,1232.78
TE-002404,852.9
TE-002405,1275.2
TE-002406,1203.69
TE-002407,1411.73
TE-002408,1986.9
TE-002409,2274.14
TE-002410,1156.53
TE-002411,4319.39
TE-002412,5912.64
TE-002413,3272.89
TE-002414,1391.36
TE-002415,1807.19
TE-002416,956.3
TE-002417,6028.01
TE-002418,1595.73
TE-002419,3905.41
TE-002420,906.32
TE-002421,2780.62
TE-002422,5169.89
TE-002423,1736.11
TE-002424,707.63
TE-002425,1684.2
TE-002426,4767.12
TE-002427,920.32
TE-002428,2233.0
TE-002429,4015.49
TE-002430,2857.73
TE-002431,3255.86
TE-002432,970.88
TE-002433,895.96
TE-002434,1524.63
TE-002435,4528.28
TE-002436,3960.77
TE-002437,2144.74
TE-002438,1977.49
TE-002439,1144.73
TE-002440,659.83
TE-002441,1469.78
TE-002442,2222.26
TE-002443,2905.39
TE-002444,503.38
TE-002445,1656.73
TE-002446,3273.05
TE-002447,1528.22
TE-002448,2208.96
TE-002449,1491.23
TE-002450,885.99
TE-002451,5331.57
TE-002452,1591.14
TE-002453,4879.89
TE-002454,2093.2
TE-002455,5180.86
TE-002456,1108.14
TE-002457,5471.68
TE-002458,2075.41
TE-002459,4875.9
TE-002460,3294.85
TE-002461,969.04
TE-002462,4159.93
TE-002463,2244.65
TE-002464,4744.2
TE-002465,4254.26
TE-002466,5221.97
TE-002467,2169.82
TE-002468,1613.4
TE-002469,3949.75
TE-002470,2810.24
TE-002471,1677.88
TE-002472,1462.04
TE-002473,760.97
TE-002474,1009.45
TE-002475,1596.25
TE-002476,1200.91
TE-002477,1503.53
TE-002478,1078.05
TE-002479,2463.58
TE-002480,904.55
TE-002481,1266.37
TE-002482,1547.95
TE-002483,5616.12
TE-002484,1467.54
TE-002485,1558.41
TE-002486,1525.5
TE-002487,1314.75
TE-002488,1470.35
TE-002489,1875.15
TE-002490,4588.2
TE-002491,2332.78
TE-002492,1006.54
TE-002493,2736.49
TE-002494,2964.74
TE-002495,3852.95
TE-002496,1005.9
TE-002497,2445.6
TE-002498,2119.76
TE-002499,6056.11
TE-002500,3118.83
TE-002501,3667.84
TE-002502,962.34
TE-002503,2478.37
TE-002504,3307.85
TE-002505,672.39
TE-002506,1917.95
TE-002507,2429.58
TE-002508,2573.73
TE-002509,4715.58
TE-002510,1918.71
TE-002511,1649.08
TE-002512,861.37
TE-002513,3916.85
TE-002514,4026.03
TE-002515,3845.17
TE-002516,5437.68
TE-002517,4185.98
TE-002518,3125.34
TE-002519,4112.27
TE-002520,4084.95
TE-002521,3786.94
TE-002522,822.0
TE-002523,2462.42
TE-002524,1830.32
TE-002525,2016.6
TE-002526,802.08
TE-002527,1672.2
TE-002528,2548.79
TE-002529,603.0
TE-002530,1318.17
TE-002531,1268.04
TE-002532,1031.94
TE-002533,4029.72
TE-002534,1766.27
TE-002535,4352.88
